Iteration,MeasuredDistance(m),Percent(%),PercentageAbs(%)
15339,4073.0916,101.82762,1.827243
15340,4072.4888,101.8123,1.8122197
15341,4071.174,101.779434,1.7794312
15342,4070.1316,101.75323,1.7533373
15343,4071.3203,101.78282,1.7827806
15344,4072.1128,101.80298,1.802906
15345,4072.86,101.82171,1.8216162
15346,4070.2927,101.757286,1.7571969
15347,4071.42,101.78535,1.7856004
15348,4070.276,101.756874,1.7568859
15349,4070.4731,101.761604,1.7616775
15350,4073.0425,101.82613,1.826133
15351,4071.5369,101.78796,1.7881471
15352,4071.1572,101.77883,1.778886
15353,4071.1047,101.777855,1.7777804
15354,4072.1191,101.80298,1.8028951
15355,4070.112,101.753006,1.7529008
15356,4069.8984,101.74762,1.7475094
15357,4071.2583,101.78151,1.7816128
15358,4072.2383,101.80595,1.8059988
15359,4072.058,101.80161,1.8014259
15360,4069.936,101.74839,1.7483944
15361,4072.2236,101.80567,1.8056395
15362,4071.084,101.777016,1.7770185
15363,4071.131,101.77866,1.7784721
15364,4071.094,101.77748,1.7773689
15365,4071.2368,101.78155,1.7811995
15366,4070.498,101.76235,1.7624023
15367,4070.4456,101.760994,1.7611303
15368,4070.6655,101.766655,1.7666256
15369,4071.8357,101.79622,1.7961266
15370,4070.8557,101.77153,1.771558
15371,4071.6316,101.79092,1.7908373
15372,4070.9648,101.77412,1.7740453
15373,4070.973,101.774414,1.7745279
15374,4072.08,101.801834,1.8019279
15375,4071.634,101.79064,1.7907588
15376,4071.5564,101.78864,1.7888883
15377,4070.475,101.76193,1.7619148
15378,4072.6196,101.81545,1.8152838
15379,4071.9453,101.79906,1.7988639
15380,4071.8792,101.79682,1.7967578
15381,4072.0547,101.80157,1.8013557
15382,4071.755,101.79378,1.7940233
15383,4072.3508,101.80875,1.8087387
15384,4072.6372,101.81581,1.8158613
15385,4072.7544,101.81859,1.8185496
15386,4072.661,101.81639,1.8163543
15387,4072.5493,101.8135,1.8135222
15388,4073.1675,101.8292,1.8292836
15389,4072.438,101.81104,1.811066
15390,4072.577,101.8148,1.8145121
15391,4072.802,101.82025,1.8201807
15392,4072.0352,101.80061,1.8006448
15393,4073.3015,101.83246,1.832484
15394,4072.9695,101.82422,1.8241326
15395,4073.5093,101.838,1.8379439
15396,4072.8767,101.82215,1.8220872
15397,4074.8088,101.8703,1.8701756
15398,4073.0525,101.826324,1.826226
15399,4074.099,101.85264,1.8525237
15400,4072.3953,101.80998,1.8100959
15401,4073.6543,101.84133,1.8415457
15402,4073.2275,101.83075,1.8308957
15403,4073.6997,101.84238,1.8424822
15404,4073.83,101.84589,1.8457631
15405,4073.6484,101.84106,1.8410981
15406,4074.4211,101.86061,1.8606315
15407,4073.3677,101.83407,1.8341768
15408,4074.4155,101.860374,1.860314
15409,4074.122,101.8526,1.8526947
15410,4074.6675,101.86647,1.8666273
15411,4074.8684,101.87174,1.8716414
15412,4075.1072,101.87751,1.8775848
15413,4074.5916,101.864685,1.8647451
15414,4074.998,101.87499,1.8748437
15415,4075.774,101.89417,1.8943144
15416,4074.9155,101.87287,1.8728566
15417,4075.09,101.87725,1.8772061
15418,4076.326,101.908356,1.9081655
15419,4075.5513,101.888855,1.8889399
15420,4075.5688,101.88929,1.8893317
15421,4075.3088,101.882774,1.8826913
15422,4075.9524,101.8987,1.8986133
15423,4075.434,101.886024,1.8858634
15424,4075.8328,101.89571,1.895909
15425,4076.912,101.92294,1.9228919
15426,4077.2568,101.9316,1.9314889
15427,4076.3452,101.90855,1.9086765
15428,4076.1072,101.90219,1.9024484
15429,4076.9392,101.92345,1.9235543
15430,4076.5637,101.9137,1.9137208
15431,4077.3965,101.93446,1.9345976
15432,4076.5193,101.91311,1.9130387
15433,4076.8276,101.92072,1.9207301
15434,4077.3252,101.9332,1.933136
15435,4077.005,101.92517,1.9251734
15436,4077.1484,101.92888,1.9288076
15437,4077.1729,101.929184,1.9291291
15438,4076.784,101.919395,1.919484
15439,4076.5903,101.91432,1.9146322
15440,4077.0728,101.92666,1.9266549
15441,4077.0564,101.926506,1.9263746
15442,4077.1208,101.928345,1.928358
15443,4077.3428,101.93375,1.9337378
15444,4077.1028,101.92773,1.927419
15445,4077.4463,101.93634,1.9363233
15446,4077.4268,101.93603,1.935882
15447,4077.2048,101.92999,1.9299773
15448,4078.058,101.95133,1.9513441
15449,4077.7769,101.944725,1.9444999
15450,4077.1223,101.92798,1.9279568
15451,4077.4512,101.93662,1.9363326
15452,4077.3235,101.93355,1.9334049
15453,4078.05,101.95087,1.9509145
15454,4078.28,101.957146,1.9571879
15455,4077.2612,101.93133,1.931554
15456,4077.817,101.94578,1.9455321
15457,4077.441,101.93613,1.9361205
15458,4077.8591,101.94665,1.946423
15459,4078.7073,101.96761,1.9677649
15460,4077.7493,101.943474,1.9435362
15461,4078.324,101.958,1.9582137
15462,4077.6592,101.941444,1.9415605
15463,4077.6985,101.942635,1.9426422
15464,4077.788,101.944595,1.9446543
15465,4078.4805,101.9621,1.9621586
15466,4077.2795,101.93242,1.932228
15467,4078.2783,101.956955,1.9570578
15468,4077.9883,101.94946,1.9494853
15469,4078.2708,101.956825,1.9565701
15470,4078.6848,101.966965,1.9670851
15471,4078.5957,101.96488,1.9647914
15472,4078.3347,101.95865,1.9586148
15473,4079.2131,101.98042,1.9804302
15474,4079.1428,101.97862,1.9786453
15475,4078.733,101.968056,1.9682746
15476,4079.3184,101.98327,1.9831464
15477,4079.3704,101.98424,1.9842446
15478,4078.766,101.96936,1.9691236
15479,4078.6104,101.965195,1.9654443
15480,4078.566,101.96429,1.9641992
15481,4079.0789,101.97712,1.9770948
15482,4079.5571,101.98888,1.988867
15483,4080.182,102.00454,2.004663
15484,4078.6743,101.967026,1.9669297
15485,4079.7004,101.99321,1.9928484
15486,4080.2332,102.00567,2.0057583
15487,4079.5752,101.9893,1.9896693
15488,4079.13,101.978355,1.9781653
15489,4079.2815,101.98214,1.9820756
15490,4079.3928,101.98492,1.984901
15491,4079.472,101.9863,1.986531
15492,4079.8955,101.99756,1.9974707
15493,4079.5432,101.98885,1.9887322
15494,4079.8533,101.99638,1.9962302
15495,4080.1711,102.00434,2.004421
15496,4080.688,102.017456,2.0174308
15497,4080.8047,102.02001,2.0198088
15498,4080.4404,102.01109,2.0109336
15499,4080.3184,102.00772,2.0078099
15500,4080.4055,102.01017,2.0100265
15501,4079.9287,101.99848,1.9982035
15502,4081.144,102.02844,2.0284288
15503,4080.9036,102.02246,2.0225663
15504,4080.797,102.020294,2.0202222
15505,4080.9937,102.02498,2.024959
15506,4080.7163,102.01793,2.017908
15507,4081.656,102.04133,2.041423
15508,4081.1272,102.02808,2.0279002
15509,4082.025,102.05059,2.0505953
15510,4081.8633,102.04648,2.0468154
15511,4082.0388,102.05105,2.051106
15512,4081.9292,102.04816,2.0480423
15513,4082.4412,102.06059,2.0607674
15514,4082.0264,102.050995,2.0509973
15515,4082.8396,102.070885,2.0708401
15516,4082.6956,102.06749,2.0673656
15517,4082.6165,102.06543,2.0654554
15518,4083.5952,102.09018,2.090125
15519,4083.391,102.084885,2.0848157
15520,4083.5845,102.08929,2.089323
15521,4083.7493,102.093605,2.0937114
15522,4084.7068,102.117516,2.1176436
15523,4084.2632,102.10645,2.1063766
15524,4085.058,102.12628,2.1262763
15525,4084.2627,102.10676,2.1067276
15526,4084.297,102.10737,2.107566
15527,4085.2263,102.130714,2.1308033
15528,4085.5903,102.139915,2.1398313
15529,4086.2764,102.1567,2.1567972
15530,4086.0996,102.15263,2.1525602
15531,4086.2393,102.15605,2.1560109
15532,4086.672,102.16691,2.1668272
15533,4086.5452,102.16386,2.163604
15534,4086.966,102.174,2.1743102
15535,4087.838,102.19623,2.1961622
15536,4087.3435,102.1832,2.1834548
15537,4088.2532,102.2064,2.2062676
15538,4088.7751,102.21963,2.2193854
15539,4089.2656,102.231544,2.2316096
15540,4089.2368,102.23067,2.2308557
15541,4089.8376,102.24611,2.2462552
15542,4090.4204,102.26042,2.2606122
15543,4090.0884,102.25209,2.2520769
15544,4090.13,102.25309,2.2529197
15545,4091.4587,102.28618,2.2861905
15546,4091.0803,102.276985,2.2768278
15547,4091.7737,102.294495,2.2942781
15548,4091.5989,102.28989,2.2899246
15549,4091.9917,102.299675,2.299754
15550,4092.2837,102.30702,2.3071449
15551,4092.926,102.32308,2.3231184
15552,4093.245,102.33156,2.3312101
15553,4094.4956,102.36226,2.3623877
15554,4094.606,102.3651,2.3652327
15555,4093.8245,102.34594,2.3459628
15556,4094.7551,102.36905,2.3690133
15557,4095.265,102.38195,2.3819602
15558,4095.8472,102.396225,2.3961022
15559,4096.9478,102.42373,2.4236686
15560,4096.325,102.40803,2.4080977
15561,4097.3184,102.43287,2.433032
15562,4097.294,102.43253,2.4326024
15563,4098.1206,102.45307,2.4531627
15564,4098.776,102.46912,2.46902
15565,4098.501,102.46263,2.4624426
15566,4099.3594,102.483604,2.4838028
15567,4099.606,102.49021,2.490272
15568,4100.0654,102.50145,2.5014908
15569,4100.379,102.509544,2.5096967
15570,4100.7104,102.51752,2.5176895
15571,4101.3726,102.53412,2.5343697
15572,4101.8604,102.54647,2.5461407
15573,4101.92,102.548134,2.5480804
15574,4102.1294,102.55343,2.5534856
15575,4103.2466,102.58179,2.5814323
15576,4103.749,102.59371,2.5938451
15577,4103.9385,102.59884,2.598627
15578,4104.69,102.617134,2.6172554
15579,4104.395,102.61017,2.6100962
15580,4104.7554,102.6191,2.6190326
15581,4105.8306,102.64575,2.6459424
15582,4105.95,102.64856,2.6487358
15583,4106.189,102.65454,2.6545076
15584,4107.09,102.67748,2.677343
15585,4107.1006,102.67772,2.677722
15586,4107.7866,102.694534,2.6945913
15587,4107.3975,102.68489,2.6850252
15588,4108.509,102.713005,2.712624
15589,4108.8174,102.72085,2.7208097
15590,4109.563,102.739265,2.7391624
15591,4110.03,102.75102,2.7507367
15592,4110.3877,102.75989,2.7597957
15593,4110.717,102.76792,2.7680914
15594,4111.583,102.78932,2.7892895
15595,4111.6377,102.79072,2.7907746
15596,4112.4917,102.81243,2.8123953
15597,4112.207,102.80492,2.8051784
15598,4113.353,102.834145,2.834089
15599,4113.749,102.843544,2.8435497
15600,4113.647,102.84113,2.841114
15601,4114.6265,102.86565,2.8657203
15602,4115.335,102.88362,2.8835251
15603,4114.777,102.86957,2.8693318
15604,4115.6562,102.891624,2.8915584
15605,4116.3076,102.90741,2.9076784
15606,4117.3413,102.933655,2.9335675
15607,4116.8325,102.920784,2.9208364
15608,4117.9536,102.94924,2.948997
15609,4118.602,102.964615,2.964884
15610,4118.088,102.95218,2.9521706
15611,4119.261,102.98133,2.9813962
15612,4119.182,102.97965,2.979519
15613,4119.7993,102.99452,2.9946716
15614,4119.77,102.99457,2.994513
15615,4120.897,103.022385,3.0223465
15616,4121.7373,103.043335,3.0432663
15617,4122.242,103.05647,3.0561593
15618,4122.2256,103.0556,3.055603
15619,4122.4976,103.062195,3.0624022
15620,4123.6396,103.0912,3.0911343
15621,4123.7446,103.09386,3.0938637
15622,4123.6104,103.0904,3.090448
15623,4124.8257,103.12079,3.1207025
15624,4125.1133,103.128265,3.1280866
15625,4125.529,103.138405,3.138341
15626,4126.201,103.155174,3.1551828
15627,4126.896,103.172424,3.1724072
15628,4127.032,103.17615,3.1761112
15629,4127.9663,103.19906,3.1991525
15630,4127.84,103.1962,3.1959789
15631,4128.6226,103.21535,3.2152877
15632,4129.538,103.23844,3.238526
15633,4129.537,103.23862,3.2385843
15634,4129.98,103.24921,3.249254
15635,4130.3335,103.25855,3.2584054
15636,4131.6978,103.292534,3.292386
15637,4131.6934,103.29263,3.2925825
15638,4132.9214,103.323265,3.3231184
15639,4133.366,103.33354,3.3338227
15640,4133.594,103.33965,3.3397
15641,4133.9106,103.34778,3.3477933
15642,4134.7563,103.36897,3.368853
15643,4134.9326,103.37339,3.373368
15644,4136.085,103.40203,3.4021065
15645,4136.483,103.41223,3.4119906
15646,4136.7505,103.41838,3.4185476
15647,4137.6206,103.44083,3.4408321
15648,4138.1826,103.454254,3.4544857
15649,4139.3076,103.48283,3.482554
15650,4140.027,103.50062,3.500405
15651,4139.758,103.49373,3.4939263
15652,4140.6987,103.517685,3.5174258
15653,4141.4863,103.537155,3.5371633
15654,4142.417,103.5604,3.5603187
15655,4142.8423,103.57122,3.5712004
15656,4143.502,103.58749,3.587468
15657,4144.4126,103.61029,3.6101954
15658,4144.966,103.624176,3.6242793
15659,4145.302,103.63262,3.6325176
15660,4146.409,103.66002,3.6601489
15661,4146.479,103.66188,3.661984
15662,4146.8716,103.67169,3.6716607
15663,4147.8594,103.696556,3.6965382
15664,4149.0693,103.72689,3.7269056
15665,4149.6836,103.74191,3.7419274
15666,4150.076,103.75188,3.7521212
15667,4150.9463,103.773125,3.7732973
15668,4151.0,103.77504,3.774985
15669,4152.201,103.80496,3.805161
15670,4152.989,103.82465,3.824734
15671,4153.5815,103.839355,3.8396344
15672,4154.6465,103.86633,3.8664727
15673,4154.924,103.873116,3.8731809
15674,4155.8955,103.89731,3.8975441
15675,4156.4463,103.910904,3.9110956
15676,4156.93,103.92355,3.9232996
15677,4157.485,103.9373,3.9371703
15678,4159.1953,103.98007,3.9800124
15679,4159.558,103.98913,3.9888675
15680,4159.583,103.98962,3.9895754
15681,4161.55,104.03901,4.0388684
15682,4161.65,104.04087,4.0410037
15683,4163.1777,104.07905,4.0793076
15684,4163.2046,104.080284,4.080133
15685,4163.685,104.09216,4.0923038
15686,4165.23,104.13082,4.1306734
15687,4165.942,104.14894,4.14875
15688,4166.855,104.17137,4.1712813
15689,4167.1025,104.17814,4.1778283
15690,4167.448,104.18603,4.186116
15691,4168.9385,104.22333,4.223398
15692,4169.161,104.22903,4.2291465
15693,4169.99,104.24954,4.249762
15694,4171.4297,104.285645,4.2856436
15695,4171.904,104.29779,4.2977123
15696,4172.424,104.31068,4.3106265
15697,4173.178,104.32918,4.329066
15698,4174.2466,104.35625,4.3562074
15699,4174.758,104.36888,4.368808
15700,4175.3174,104.3829,4.383008
15701,4176.0264,104.40058,4.400521
15702,4177.6514,104.44104,4.440952
15703,4178.2007,104.45508,4.4550815
15704,4178.5674,104.464066,4.4640045
15705,4179.7637,104.494156,4.4942274
15706,4180.3604,104.508965,4.509135
15707,4181.351,104.53391,4.533595
15708,4181.4165,104.53511,4.5351686
15709,4182.1685,104.554214,4.554349
15710,4183.01,104.574936,4.5751033
15711,4183.5474,104.58841,4.58858
15712,4184.3647,104.608894,4.608799
15713,4185.554,104.6391,4.638955
15714,4185.832,104.646126,4.646077
15715,4186.6807,104.66726,4.667322
15716,4187.931,104.69854,4.6983643
15717,4189.103,104.7274,4.7274632
15718,4189.541,104.73837,4.738272
15719,4190.909,104.77283,4.7728124
15720,4190.6494,104.766304,4.766123
15721,4191.486,104.78735,4.787398
15722,4192.2363,104.80578,4.80605
15723,4193.127,104.82807,4.8279047
15724,4193.635,104.841,4.8409243
15725,4194.2666,104.85654,4.8567214
15726,4194.9497,104.8737,4.8737717
15727,4195.4033,104.88539,4.88519
15728,4196.48,104.91244,4.912129
15729,4197.3765,104.93423,4.93431
15730,4197.7627,104.94416,4.944242
15731,4198.5796,104.96454,4.964633
15732,4199.0684,104.976875,4.9765573
15733,4199.8306,104.99535,4.995492
15734,4200.4414,105.01125,5.0110025
15735,4200.8853,105.02244,5.0220933
15736,4201.5728,105.03885,5.0391665
15737,4202.3564,105.05868,5.058785
15738,4202.243,105.05585,5.056171
15739,4203.535,105.08846,5.088359
15740,4204.231,105.1058,5.1057377
15741,4204.551,105.11374,5.113532
15742,4205.297,105.13252,5.1326823
15743,4205.712,105.14285,5.142831
15744,4206.883,105.17245,5.1721582
15745,4207.946,105.1985,5.1986947
15746,4208.0913,105.20211,5.202071
15747,4209.17,105.22901,5.229222
15748,4209.1226,105.22821,5.2281427
15749,4209.693,105.242226,5.2421823
15750,4211.2256,105.28029,5.280429
15751,4211.4497,105.286125,5.286246
15752,4212.252,105.30616,5.306206
15753,4213.147,105.32873,5.328502
15754,4213.575,105.3395,5.3393173
15755,4213.983,105.349815,5.3497496
15756,4214.885,105.3722,5.372221
15757,4215.8306,105.39574,5.3956666
15758,4215.0913,105.37772,5.3774447
15759,4216.566,105.41428,5.414126
15760,4217.7407,105.443436,5.4434776
15761,4217.6094,105.44035,5.4401736
15762,4218.781,105.4697,5.4697404
15763,4218.8,105.4699,5.4697547
15764,4219.6367,105.491066,5.490966
15765,4221.3643,105.534134,5.5342455
15766,4221.3604,105.533775,5.5338845
15767,4221.827,105.5455,5.545591
15768,4222.3335,105.558014,5.558211
15769,4222.9985,105.574974,5.5749717
15770,4223.614,105.5904,5.5904303
15771,4224.428,105.61098,5.6109004
15772,4225.3647,105.63414,5.6339116
15773,4225.6245,105.64065,5.6407948
15774,4226.222,105.65554,5.655627
15775,4226.7344,105.66864,5.668458
15776,4227.2246,105.6803,5.6805353
15777,4228.46,105.71184,5.711527
15778,4228.304,105.70751,5.707562
15779,4229.136,105.72846,5.7284904
15780,4229.8853,105.74681,5.746995
15781,4230.407,105.760086,5.7600737
15782,4230.915,105.77299,5.7730618
15783,4231.412,105.785484,5.7853236
15784,4231.9404,105.79869,5.7987785
15785,4232.591,105.81479,5.8150296
15786,4234.2686,105.85683,5.856782
15787,4233.7,105.84244,5.842625
15788,4234.666,105.8664,5.8667264
15789,4234.3916,105.85946,5.8595533
15790,4234.964,105.87412,5.87418
15791,4236.1514,105.90378,5.903935
15792,4236.84,105.92156,5.9213185
15793,4237.2837,105.93239,5.932208
15794,4237.807,105.94539,5.9453673
15795,4238.601,105.9651,5.9650693
15796,4238.742,105.9685,5.968637
15797,4239.6123,105.99055,5.9903526
15798,4240.3467,106.0088,6.0088267
15799,4240.317,106.00815,6.008112
15800,4241.542,106.0388,6.038826
15801,4241.3447,106.03384,6.0338097
15802,4242.4106,106.06039,6.0605483
15803,4242.713,106.06759,6.0677657
15804,4243.096,106.07719,6.077292
15805,4243.9062,106.09767,6.0976586
15806,4245.105,106.12788,6.127635
15807,4245.0205,106.12569,6.125782
15808,4246.0127,106.15004,6.150058
15809,4246.5356,106.163376,6.1633964
15810,4247.314,106.18295,6.1828666
15811,4247.101,106.17696,6.177048
15812,4247.9004,106.19785,6.197672
15813,4248.2554,106.2069,6.206609
15814,4249.434,106.235985,6.236068
15815,4249.756,106.24397,6.2439156
15816,4250.2397,106.2558,6.256008
15817,4250.138,106.25351,6.253465
15818,4251.2637,106.28184,6.2818947
15819,4252.34,106.30845,6.308591
15820,4252.541,106.313614,6.3135967
15821,4252.624,106.315186,6.315337
15822,4252.913,106.3222,6.3223596
15823,4253.908,106.347664,6.3476562
15824,4254.6396,106.36599,6.365866
15825,4254.97,106.37435,6.374219
15826,4255.221,106.38031,6.380482
15827,4256.1753,106.40459,6.4042916
15828,4256.238,106.405815,6.405811
15829,4256.1924,106.404686,6.4047136
15830,4257.5537,106.43893,6.438734
15831,4257.9194,106.44795,6.447995
15832,4258.654,106.46634,6.466359
15833,4259.198,106.47999,6.4799294
15834,4259.3916,106.484566,6.4845467
15835,4260.2793,106.506714,6.506968
15836,4260.4917,106.51234,6.5122466
15837,4261.07,106.526184,6.526392
15838,4261.897,106.547264,6.547232
15839,4261.908,106.547386,6.547533
15840,4262.454,106.56164,6.561428
15841,4262.999,106.574974,6.575156
15842,4262.9272,106.57354,6.5735936
15843,4263.8794,106.59731,6.5971484
15844,4264.6514,106.61639,6.6163654
15845,4265.0884,106.62739,6.6272163
15846,4265.115,106.62801,6.627853
15847,4265.802,106.644966,6.644964
15848,4266.4316,106.66075,6.660675
15849,4266.5054,106.66271,6.6626835
15850,4267.8374,106.69582,6.696124
15851,4267.689,106.69249,6.6922693
15852,4267.454,106.68655,6.686515
15853,4268.028,106.70085,6.700707
15854,4268.4785,106.71189,6.711928
15855,4269.1484,106.72856,6.728601
15856,4268.9863,106.724724,6.724792
15857,4270.487,106.76214,6.762068
15858,4271.1226,106.77814,6.77814
15859,4271.114,106.7779,6.7777767
15860,4271.5166,106.78822,6.788072
15861,4271.896,106.79752,6.797493
15862,4272.548,106.81348,6.8136673
15863,4272.789,106.82004,6.8198133
15864,4273.421,106.835976,6.8359
15865,4273.768,106.8443,6.844407
15866,4274.7354,106.86848,6.8683205
15867,4274.691,106.86752,6.8673635
15868,4274.6904,106.8671,6.867317
15869,4275.0674,106.877014,6.876861
15870,4274.8555,106.8715,6.8714976
15871,4275.9946,106.8998,6.900074
15872,4276.5137,106.9124,6.912491
15873,4276.5796,106.914185,6.9145756
15874,4277.1846,106.93002,6.929897
15875,4276.95,106.923386,6.923555
15876,4277.322,106.93295,6.9331617
15877,4278.0596,106.9514,6.9514422
15878,4278.625,106.96542,6.96543
15879,4278.638,106.9659,6.9658775
15880,4279.3066,106.98242,6.98239
15881,4279.5366,106.9885,6.9882693
15882,4280.5596,107.01388,7.013715
15883,4280.2666,107.006485,7.006567
15884,4280.6606,107.01672,7.0167913
15885,4281.1226,107.028435,7.028308
15886,4281.362,107.03435,7.034336
15887,4281.3423,107.03372,7.0336866
15888,4282.0654,107.051476,7.0512424
15889,4281.813,107.04517,7.045168
15890,4282.594,107.06497,7.064732
15891,4283.2856,107.082214,7.0823407
15892,4283.8994,107.09747,7.0976696
15893,4283.8823,107.097176,7.0970054
15894,4284.292,107.1076,7.107274
15895,4283.8105,107.095116,7.095079
15896,4284.5444,107.11388,7.113854
15897,4284.865,107.12139,7.121457
15898,4285.0127,107.12495,7.1252103
15899,4285.6626,107.14156,7.1416163
15900,4285.7734,107.1442,7.1442804
15901,4286.05,107.151566,7.151317
15902,4287.364,107.183815,7.1842065
15903,4287.124,107.17804,7.178274
15904,4287.718,107.19304,7.193086
15905,4287.867,107.19639,7.1965194
15906,4287.978,107.19939,7.199301
15907,4288.3237,107.20847,7.208292
15908,4288.1343,107.20352,7.203672
15909,4288.787,107.21981,7.2198954
15910,4289.261,107.23142,7.231415
15911,4289.7407,107.24326,7.243273
15912,4290.072,107.25204,7.2520256
15913,4290.2935,107.2572,7.257115
15914,4291.0776,107.27663,7.2767024
15915,4291.3057,107.28274,7.282864
15916,4291.5815,107.289085,7.289261
15917,4291.591,107.28959,7.2896924
15918,4292.382,107.309715,7.309543
15919,4293.078,107.32695,7.3268757
15920,4292.8306,107.32053,7.3204064
15921,4293.232,107.33118,7.3312826
15922,4293.1826,107.32935,7.3292537
15923,4293.816,107.3453,7.345346
15924,4294.8423,107.37081,7.370929
15925,4294.7705,107.369316,7.3692603
15926,4295.318,107.3825,7.3827415
15927,4295.3486,107.38399,7.3837337
15928,4295.944,107.39863,7.3986726
15929,4296.014,107.40046,7.400421
15930,4297.362,107.43445,7.4340954
15931,4296.8516,107.421265,7.4210978
15932,4297.322,107.432915,7.4328876
15933,4297.6416,107.4409,7.440819
15934,4298.1704,107.454384,7.4544764
15935,4298.4556,107.4613,7.4613447
15936,4299.147,107.47841,7.478697
15937,4298.723,107.468315,7.4684095
15938,4300.0767,107.50176,7.5022063
15939,4299.43,107.48595,7.4858985
15940,4300.65,107.515976,7.516101
15941,4300.5327,107.513435,7.5131946
15942,4301.552,107.53899,7.538863
15943,4301.844,107.546,7.5460625
15944,4301.8447,107.545975,7.5461564
15945,4302.534,107.56325,7.5632257
15946,4302.3384,107.55885,7.5586047
15947,4302.844,107.570984,7.5711336
15948,4304.0723,107.60172,7.6017275
15949,4304.154,107.60397,7.6040587
15950,4303.966,107.59913,7.5993695
15951,4305.302,107.632385,7.6323757
15952,4305.655,107.64123,7.6410985
15953,4305.2334,107.63074,7.630672
15954,4306.914,107.67305,7.67304
15955,4306.689,107.66702,7.6672897
15956,4307.3013,107.68295,7.6828775
15957,4307.587,107.689964,7.689732
15958,4307.967,107.69923,7.6991873
15959,4308.7466,107.71916,7.7191033
15960,4309.1367,107.72844,7.7284923
15961,4308.858,107.721466,7.7215595
15962,4309.4873,107.737114,7.736803
15963,4309.6426,107.74101,7.7411532
15964,4310.3174,107.7579,7.7579603
15965,4311.576,107.789185,7.7890673
15966,4311.4614,107.786934,7.7868557
15967,4311.8013,107.79496,7.794927
15968,4312.099,107.80208,7.8020697
15969,4312.2686,107.80671,7.806854
15970,4313.639,107.84119,7.8412476
15971,4313.855,107.846565,7.8465805
15972,4314.693,107.86772,7.867496
15973,4314.5864,107.86439,7.864571
15974,4315.3374,107.88373,7.883468
15975,4315.0703,107.876526,7.876711
15976,4316.06,107.90131,7.901235
15977,4315.988,107.89951,7.8995743
15978,4316.572,107.91426,7.9143476
15979,4316.566,107.9138,7.9139056
15980,4317.886,107.94751,7.9474726
15981,4317.508,107.937836,7.9379163
15982,4318.828,107.97043,7.970436
15983,4318.651,107.96628,7.9662666
15984,4319.6514,107.99193,7.991606
15985,4320.15,108.00384,8.004051
15986,4320.762,108.01895,8.018948
15987,4321.229,108.030525,8.030604
15988,4321.42,108.03534,8.035301
15989,4321.7334,108.04315,8.042972
15990,4322.2754,108.05695,8.057008
15991,4322.6646,108.06632,8.0667305
15992,4322.2134,108.055565,8.05564
15993,4323.252,108.08143,8.081237
15994,4323.6885,108.09187,8.092036
15995,4324.1797,108.10431,8.104429
15996,4324.6997,108.11748,8.117533
15997,4325.155,108.12868,8.1288185
15998,4325.2944,108.132416,8.13224
15999,4325.491,108.13745,8.137487
16000,4326.0205,108.15028,8.150371
16001,4326.8726,108.17146,8.171661
16002,4326.8228,108.17068,8.170681
16003,4327.463,108.18644,8.1865425
16004,4328.0054,108.20015,8.200031
16005,4328.329,108.20836,8.208265
16006,4328.636,108.215866,8.215867
16007,4329.107,108.22744,8.227603
16008,4329.6035,108.23996,8.239857
16009,4330.1426,108.25344,8.25337
16010,4330.7656,108.26901,8.268804
16011,4330.8164,108.27005,8.27021
16012,4331.9116,108.2977,8.297685
16013,4331.7334,108.29294,8.293158
16014,4332.2495,108.30606,8.306131
16015,4332.3843,108.30966,8.309658
16016,4333.2446,108.33105,8.331121
16017,4333.7046,108.34279,8.342791
16018,4333.1553,108.32887,8.329006
16019,4333.7954,108.345024,8.344802
16020,4334.171,108.35389,8.353908
16021,4334.799,108.36954,8.369937
16022,4334.3184,108.35754,8.357669
16023,4335.959,108.398735,8.398684
16024,4336.0063,108.40039,8.400292
16025,4336.9976,108.42509,8.425237
16026,4337.321,108.43323,8.433365
16027,4337.514,108.438065,8.437899
16028,4337.492,108.43726,8.437214
16029,4338.1465,108.45334,8.453347
16030,4338.6294,108.46548,8.465475
16031,4338.1646,108.454025,8.453936
16032,4339.671,108.49184,8.49171
16033,4339.9097,108.4979,8.497954
16034,4339.8257,108.49514,8.495176
16035,4340.4546,108.51135,8.511534
16036,4340.427,108.51046,8.510613
16037,4341.9697,108.549034,8.549175
16038,4341.479,108.53693,8.536978
16039,4341.736,108.54302,8.543142
16040,4342.5586,108.56373,8.563712
16041,4342.51,108.562614,8.562742
16042,4342.918,108.57274,8.572986
16043,4343.2754,108.581726,8.581639
16044,4344.0483,108.60121,8.60112
16045,4344.725,108.61862,8.618569
16046,4344.6143,108.61541,8.615293
16047,4345.3306,108.63295,8.633074
16048,4345.501,108.63736,8.637209
16049,4345.289,108.63211,8.63226
16050,4346.0483,108.651184,8.651132
16051,4346.2446,108.65599,8.655959
16052,4347.1016,108.67796,8.677915
16053,4347.21,108.68005,8.680257
16054,4348.0024,108.69995,8.700089
16055,4348.9355,108.72359,8.723555
16056,4348.3716,108.70925,8.709082
16057,4348.405,108.70988,8.710075
16058,4350.1187,108.753174,8.753034
16059,4349.326,108.73346,8.733304
16060,4350.386,108.7595,8.759664
16061,4351.017,108.77546,8.77536
16062,4350.6206,108.76529,8.76549
16063,4351.3037,108.78268,8.782659
16064,4352.114,108.802666,8.80264
16065,4352.113,108.80265,8.80268
16066,4352.8374,108.82096,8.82091
